Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/index.html,104819,184,240.0,6010.6956409257755,1.2332000005699228,43160.75799999817,165.70860244802947,87.07818156039886,0.15285764419726758,240,2100,9700,13000,22000,29000,34000,36000,42000,43000,43000
POST,/test_index.html,102360,167,15000.0,21277.920231323915,5312.105100001645,58106.016999998246,0.0,85.03537206539298,0.1387349270703461,15000,18000,25000,29000,38000,45000,49000,51000,57000,58000,58000
,Aggregated,207179,351,15000.0,13553.704870013527,1.2332000005699228,58106.016999998246,83.83769590547304,172.11355362579184,0.2915925712676137,15000,15000,17000,22000,32000,38000,47000,49000,57000,58000,58000
